Date,Close,High,Low,Open,Volume
02-08-2011,11.67512417,11.9450052,11.65831332,11.9375004,639539600
03-08-2011,11.78499699,11.81441657,11.4748897,11.73726431,732508000
04-08-2011,11.32869053,11.74747069,11.32809011,11.69013296,871407600
05-08-2011,11.21611691,11.51271688,10.8843954,11.42085481,1204590800
08-08-2011,10.60340786,11.04050043,10.59770351,10.85797792,1143833600
09-08-2011,11.22782612,11.2458386,10.65714295,10.84627004,1082583600
10-08-2011,10.91801739,11.24703741,10.88229383,11.14196699,878656800
11-08-2011,11.21851635,11.27105155,10.94893518,11.12305181,741969200
12-08-2011,11.31728363,11.39683595,11.23442782,11.34970449,528976000
15-08-2011,11.51001167,11.55684332,11.35030422,11.39653545,460544000
16-08-2011,11.42205143,11.50881034,11.28936271,11.45327306,498750000
17-08-2011,11.42085457,11.54333626,11.3476054,11.47699228,442061200
18-08-2011,10.98886204,11.18699612,10.8483679,11.13265887,851435200
19-08-2011,10.68806362,11.01738508,10.6871634,10.87238738,775888400
22-08-2011,10.70036983,10.95374061,10.65984295,10.94263251,535315200
23-08-2011,11.21551418,11.21671502,10.71718013,10.81624637,656835200
24-08-2011,11.29297256,11.37642803,11.12545962,11.21161735,626267600
25-08-2011,11.21911812,11.27105291,10.95734232,10.95974399,871346000
26-08-2011,11.5151186,11.52172238,11.13146069,11.14256799,641477200
29-08-2011,11.70694447,11.75287589,11.64780549,11.65320843,405269200
30-08-2011,11.70754337,11.76308065,11.59406716,11.65530798,417922400
31-08-2011,11.55264091,11.77028652,11.46348114,11.72495631,522586400
01-09-2011,11.43856335,11.62799018,11.4292573,11.58236017,343725200
02-09-2011,11.22902489,11.34760426,11.16238031,11.24973804,438939200
06-09-2011,11.39983845,11.41754952,11.00177064,11.02848875,509698000
07-09-2011,11.52562332,11.57575686,11.46768357,11.57455603,350576800
08-09-2011,11.53192902,11.66611922,11.47699214,11.47969361,416158400
09-09-2011,11.33199787,11.58776879,11.25814747,11.52562771,564813200
12-09-2011,11.40584469,11.43406264,11.16448221,11.1975051,467832400
13-09-2011,11.54633617,11.59406724,11.41514728,11.47188539,440560400
14-09-2011,11.68683338,11.77419193,11.58056212,11.61838754,534724400
15-09-2011,11.79670238,11.81771694,11.70484115,11.75077177,417818800
16-09-2011,12.02305984,12.02305984,11.85885041,11.87416062,698513200
19-09-2011,12.35717869,12.40521117,11.86394936,11.9179844,823860800
20-09-2011,12.41181374,12.69430341,12.34396834,12.46584956,775754000
21-09-2011,12.37248993,12.65617968,12.36828702,12.59764032,605976000
22-09-2011,12.06268215,12.30284376,11.90897965,12.03896692,968480800
23-09-2011,12.13713264,12.2103818,12.00354288,12.01645143,546277200
26-09-2011,12.10320759,12.12752403,11.74686915,12.00384076,812876400
27-09-2011,11.98583221,12.28573244,11.94980805,12.27012242,632497600
28-09-2011,11.91829014,12.12032499,11.90327893,12.01375311,429637600
29-09-2011,11.72495937,12.07439358,11.59407105,12.06568794,651086800
30-09-2011,11.44726849,11.67452152,11.44306557,11.62138511,547640800
03-10-2011,11.24553299,11.4868954,11.20260525,11.41875019,669099200
04-10-2011,11.18249512,11.46168223,10.63432876,11.24463699,1233677200
05-10-2011,11.35511017,11.40224083,10.81624834,11.04320082,786469600
06-10-2011,11.32869053,11.55113946,11.16147827,11.2074089,812582400
07-10-2011,11.10144043,11.33980003,11.06211437,11.28096085,535458000
10-10-2011,11.672122,11.672122,11.35390868,11.38032699,442514800
11-10-2011,12.01675034,12.10350924,11.75287432,11.78499538,605687600
12-10-2011,12.0737896,12.28573084,12.01224816,12.22839311,622286000
13-10-2011,12.26111603,12.26111603,12.09360316,12.15754546,426185200
14-10-2011,12.6684866,12.6684866,12.46645024,12.51328269,573367200
17-10-2011,12.60814953,12.80958472,12.48656727,12.66068473,686044800
18-10-2011,12.6756916,12.75284385,12.48806603,12.66128162,881602400
19-10-2011,11.96662045,12.26081713,11.94200338,12.04857524,1104059600
20-10-2011,11.86725426,12.01855593,11.83423297,12.00804905,549270400
21-10-2011,11.79399872,11.98222549,11.73035624,11.95100466,621244400
24-10-2011,12.18126392,12.20317791,11.86995578,11.89337121,502138000
25-10-2011,11.94110203,12.20467909,11.92939512,12.15904827,430427200
26-10-2011,12.02605534,12.08459468,11.80240483,12.06087785,456304800
27-10-2011,12.148839,12.27822664,12.06478316,12.23499669,494664800
28-10-2011,12.15664482,12.19867314,12.08339567,12.09810546,322842800
31-10-2011,12.15154171,12.28813355,12.03956613,12.08069422,385501200
01-11-2011,11.90327454,11.99303472,11.80450891,11.93029326,531790000
02-11-2011,11.93029594,12.02125699,11.86124889,12.0107501,327350800
03-11-2011,12.10020542,12.11011188,11.86875029,11.98012464,441386400
04-11-2011,12.01525116,12.11131532,11.98282949,12.06898719,302229200
07-11-2011,11.99994183,12.00804784,11.89187013,12.00534637,270275600
08-11-2011,12.19506836,12.24820477,12.05487485,12.07438797,400442000
09-11-2011,11.86635303,12.03476616,11.83483239,11.917087,558684000
10-11-2011,11.56434917,11.92429018,11.47218731,11.91888644,744752400
11-11-2011,11.54633617,11.66881783,11.41544789,11.60607556,653786000
14-11-2011,11.38543129,11.56525233,11.35361003,11.51331673,432905200
15-11-2011,11.67272377,11.69283651,11.39113502,11.4316619,430810800
16-11-2011,11.55083942,11.74206752,11.53732966,11.68532941,349210400
17-11-2011,11.32989597,11.54514,11.27255742,11.52712751,479900400
18-11-2011,11.25574112,11.40734256,11.25393987,11.3752215,371938000
21-11-2011,11.07772541,11.15787896,10.98466251,11.11945233,447980400
22-11-2011,11.30287361,11.34550235,11.13566135,11.13806302,409021200
23-11-2011,11.01708126,11.28275933,11.01377857,11.24283206,428271200
25-11-2011,10.91441154,11.14196358,10.90690594,11.0600088,254760800
28-11-2011,11.29116344,11.30917592,11.11734744,11.17798784,346413200
29-11-2011,11.20350838,11.37252191,11.11344836,11.2827617,375855200
30-11-2011,11.47368622,11.47608788,11.35660751,11.44636849,405938400
01-12-2011,11.64570332,11.67782437,11.43015876,11.4838948,387181200
02-12-2011,11.69883919,11.81681814,11.66521669,11.70274149,379055600
05-12-2011,11.79820728,11.90027643,11.71955517,11.81261727,357210000
06-12-2011,11.73636246,11.84683739,11.68923181,11.7831941,283598000
07-12-2011,11.68052769,11.73606497,11.61058041,11.70574436,304746400
08-12-2011,11.72765636,11.87295382,11.71474782,11.75137239,376356400
09-12-2011,11.81651497,11.8291237,11.73876311,11.79340016,296993200
12-12-2011,11.76308155,11.8249228,11.69133384,11.75827822,301067200
13-12-2011,11.672122,11.8699555,11.62078763,11.79790637,338928800
14-12-2011,11.41334534,11.62919046,11.33799514,11.60877632,406887600
15-12-2011,11.37582111,11.51991774,11.35690841,11.50760962,256200000
16-12-2011,11.4382658,11.53222892,11.39473683,11.41845287,421478400
19-12-2011,11.47399044,11.55324377,11.42205484,11.48179585,235530400
20-12-2011,11.88646698,11.8909705,11.62559217,11.64060177,337215200
21-12-2011,11.90147591,11.92699319,11.76818594,11.9086801,262948000
22-12-2011,11.96452045,11.98193252,11.89097147,11.9179886,202358800
23-12-2011,12.10801315,12.11581856,11.99273568,11.99873984,269399200
27-12-2011,12.20407772,12.28092937,12.09870671,12.10110917,265076000
28-12-2011,12.08730221,12.25571454,12.04827596,12.21488784,228662000
29-12-2011,12.16174984,12.17766127,12.02335833,12.11011566,215978000
30-12-2011,12.15814877,12.1965746,12.11281855,12.11341816,179662000
03-01-2012,12.34517193,12.38329795,12.27822754,12.29023586,302220800
04-01-2012,12.4115181,12.4487439,12.28663474,12.30824892,260022000
05-01-2012,12.54930878,12.56491879,12.38840048,12.45684711,271269600
06-01-2012,12.68049622,12.6910031,12.58503247,12.60154351,318292800
09-01-2012,12.66038513,12.84110638,12.64897723,12.77356157,394024400
10-01-2012,12.70571423,12.78857004,12.65347883,12.78586777,258196400
11-01-2012,12.68500042,12.69400666,12.58773542,12.68890272,215084800
12-01-2012,12.650177,12.69550721,12.57092368,12.67689512,212587200
13-01-2012,12.60274792,12.62196124,12.56822519,12.59944683,226021600
17-01-2012,12.7495451,12.78827154,12.69730969,12.73453469,242897200
18-01-2012,12.88193321,12.8927399,12.79757675,12.81738968,276791200
19-01-2012,12.84110641,12.94977853,12.80388142,12.91315475,261738400
20-01-2012,12.61745453,12.83359951,12.60094349,12.8332997,413974400
23-01-2012,12.83089924,12.86212088,12.67749652,12.68860382,306062400
24-01-2012,12.6207571,12.76155187,12.59494001,12.76155187,547638000
25-01-2012,13.40878487,13.64264091,13.32082592,13.6423411,958314000
26-01-2012,13.34784412,13.47272665,13.30311433,13.45981891,323985200
27-01-2012,13.42739773,13.46342189,13.32202752,13.33913817,299709200
30-01-2012,13.59941673,13.62613485,13.37066375,13.38026961,379341200
31-01-2012,13.70358276,13.75641778,13.60121382,13.67686465,391683600
01-02-2012,13.69487476,13.7789314,13.67566305,13.76152014,270046000
02-02-2012,13.66275406,13.7242947,13.62853115,13.68616948,186796400
03-02-2012,13.79964733,13.80925399,13.67596483,13.72820022,286599600
06-02-2012,13.92843151,13.95875212,13.7552167,13.76061964,249412800
07-02-2012,14.07433224,14.10195138,13.94674582,13.96686016,316223600
08-02-2012,14.30998898,14.31329006,14.10044778,14.12446443,407890000
09-02-2012,14.80502129,14.91249336,14.42646736,14.43247152,884214800
10-02-2012,14.81252098,14.93860511,14.66632252,14.73867223,631302000
13-02-2012,15.08811092,15.12503531,14.9226991,14.99594826,517216000
14-02-2012,15.29404545,15.29704673,15.07009591,15.14994882,460398400
15-02-2012,14.94011021,15.79928385,14.91669318,15.43814285,1506120000
16-02-2012,15.07640839,15.15686257,14.60869451,14.75489307,944552000
17-02-2012,15.07370663,15.24332062,15.01906955,15.10342603,535805200
21-02-2012,15.45585918,15.45585918,15.13374274,15.21659857,605595200
22-02-2012,15.40152168,15.47507065,15.28234109,15.40272251,483302400
23-02-2012,15.50208569,15.54531564,15.29524758,15.46275964,568027600
24-02-2012,15.68280792,15.69751771,15.5696331,15.60055333,415072000
27-02-2012,15.78337574,15.86563033,15.49878496,15.64978518,547582000
28-02-2012,16.07307434,16.07307434,15.78608181,15.84942452,600387200
29-02-2012,16.28410339,16.43930887,16.08176889,16.2576867,952011200
01-03-2012,16.34505272,16.45732973,16.17393814,16.45612729,683270000
02-03-2012,16.36636925,16.41500055,16.2865147,16.33815049,431712400
05-03-2012,16.00553131,16.43541814,15.79058549,16.37357766,809124400
06-03-2012,15.91846752,16.02143608,15.49698503,15.72033502,810238800
07-03-2012,15.93137169,16.14421392,15.70952242,16.11479434,798520800
08-03-2012,16.27060127,16.30062047,15.974302,16.05145345,516457200
09-03-2012,16.36606407,16.44321552,16.30422203,16.33724411,418919200
12-03-2012,16.57110596,16.57110596,16.42100354,16.48044393,407282400
13-03-2012,17.05442429,17.05682595,16.68367506,16.73741269,690855200
14-03-2012,17.69926643,17.85356941,17.27358012,17.35313487,1418844000
15-03-2012,17.57857704,18.01236758,17.36813645,18.00035926,1159718000
16-03-2012,17.5788784,17.68785111,17.35162614,17.55336112,825487600
19-03-2012,18.04508591,18.06519864,17.68334377,17.96313115,901236000
20-03-2012,18.19098473,18.21920187,17.75629326,17.99735422,816662000
21-03-2012,18.08711624,18.30176054,18.05439558,18.09432123,644042000
22-03-2012,17.99226189,18.14716607,17.8778846,17.94542942,623870800
23-03-2012,17.89349174,18.06610697,17.84395782,18.02678091,430488800
26-03-2012,18.22160912,18.22671385,17.86977493,18.00576395,595742000
27-03-2012,18.44675636,18.50079219,18.19398688,18.19758938,607129600
28-03-2012,18.54101944,18.65599628,18.32157184,18.56383364,655460400
29-03-2012,18.30806351,18.50919883,18.22911162,18.39572263,608238400
30-03-2012,17.99856377,18.32908444,17.95023067,18.2753484,731038000
02-04-2012,18.5713501,18.57555221,18.02348191,18.06701169,598351600
03-04-2012,18.89225769,18.9790174,18.68782125,18.83161647,834559600
04-04-2012,18.74185562,18.78838666,18.52240799,18.74305645,572980800
05-04-2012,19.02314568,19.05256526,18.71453827,18.82201033,641298000
09-04-2012,19.09969711,19.2080702,18.77157817,18.79649423,597536800
10-04-2012,18.86584473,19.33295726,18.79259556,19.21077538,889725200
11-04-2012,18.79860115,19.11891557,18.71274244,19.09880283,696614800
12-04-2012,18.69562721,18.95260048,18.62748119,18.7625724,614336800
13-04-2012,18.16907501,18.75356765,18.11744083,18.73585497,859644800
16-04-2012,17.41556931,18.32067441,17.3591318,18.31407064,1050786800
17-04-2012,18.30326462,18.31227006,17.16880531,17.37984715,1025528000
18-04-2012,18.26243591,18.61997603,18.09342161,18.42394381,954531200
19-04-2012,17.63501549,18.15406352,17.54735635,18.01867251,834719200
20-04-2012,17.20092964,17.85056552,17.12407797,17.7532997,1030985200
23-04-2012,17.16250038,17.31170178,16.70979787,17.12977971,966529200
24-04-2012,16.81967163,17.04212058,16.66116499,16.8896181,1076149200
25-04-2012,18.3122673,18.55242889,18.19218731,18.4815814,905777600
26-04-2012,18.24322128,18.45306225,18.07600905,18.44045272,536068400
27-04-2012,18.10212898,18.19759433,18.02707938,18.16427245,406722400
30-04-2012,17.5311451,17.96403621,17.50172551,17.94602373,506144800
01-05-2012,17.47560692,17.91480036,17.448589,17.55876252,610999200
02-05-2012,17.59118843,17.63381717,17.3774451,17.41887301,427389200
03-05-2012,17.46630478,17.75389848,17.42067476,17.72688056,390549600
04-05-2012,16.96887207,17.36243562,16.96647041,17.32401059,529992400
07-05-2012,17.09585953,17.19462599,16.84819306,16.85629908,460118400
08-05-2012,17.05682564,17.15649147,16.77313593,17.09885315,497252000
09-05-2012,17.08684158,17.23093977,16.83677521,16.92233246,480704000
10-05-2012,17.12707329,17.28798156,17.06463323,17.24895533,333200000
11-05-2012,17.01270294,17.2456596,16.94185544,16.96136856,399546000
14-05-2012,16.75783157,17.03671807,16.73921947,16.88841928,352626400
15-05-2012,16.60623169,16.90793403,16.56360294,16.8547992,476336000
16-05-2012,16.39338684,16.71790495,16.24208518,16.63264746,560896000
17-05-2012,15.91426182,16.43601127,15.91426182,16.37026693,717220000
18-05-2012,15.9220705,16.31323239,15.6759063,16.02954258,732292400
21-05-2012,16.84969521,16.85750142,16.03224732,16.04575789,631106000
22-05-2012,16.72031212,17.2279517,16.58852354,17.09796357,694870400
23-05-2012,17.12828064,17.19552564,16.60803167,16.73621611,584897600
24-05-2012,16.97097206,17.30659742,16.84818898,17.28768391,496230000
25-05-2012,16.88000488,16.9868773,16.76532786,16.9490519,328507200
29-05-2012,17.1796093,17.23154488,16.97067094,17.13848281,380508800
30-05-2012,17.38674736,17.41136361,17.00819352,17.08744682,529429600
31-05-2012,17.34352112,17.45669593,17.1552951,17.43388012,491674400
01-06-2012,16.84098816,17.19102359,16.82687958,17.08625297,520987600
04-06-2012,16.94005203,17.03641681,16.46603594,16.85629679,556995600
05-06-2012,16.89621735,17.00549144,16.76112777,16.84938651,388214400
06-06-2012,17.15529633,17.22704324,16.97637554,17.04452157,401455600
07-06-2012,17.16309929,17.33121096,17.12647471,17.33031154,379766800
08-06-2012,17.42127228,17.42907849,17.08144482,17.1594973,347516400
11-06-2012,17.146595,17.66684243,17.13038296,17.643427,591264800
12-06-2012,17.29639244,17.31020121,17.01240282,17.24535947,435380400
13-06-2012,17.17631149,17.36603818,17.12287526,17.24715899,293580000
14-06-2012,17.15739441,17.21653498,17.02921,17.14868878,345573200
15-06-2012,17.23544312,17.2501529,17.09795029,17.14148004,335255200
18-06-2012,17.5851841,17.64852679,17.12257511,17.14028779,440412000
19-06-2012,17.63411903,17.71187012,17.50473216,17.5137376,361404400
20-06-2012,17.58398438,17.68935459,17.43568401,17.65813296,358943200
21-06-2012,17.34172249,17.65843439,17.3348173,17.57497895,326351200
22-06-2012,17.47471046,17.47741194,17.2741763,17.38284921,284471600
25-06-2012,17.13457489,17.40565661,17.12256657,17.33060544,304382400
26-06-2012,17.17241096,17.24625975,17.03131557,17.1513956,276536400
27-06-2012,17.24655533,17.31380032,17.16910407,17.26156493,202997200
28-06-2012,17.08295059,17.2315508,16.97968221,17.16160431,282836400
29-06-2012,17.53175163,17.53175163,17.23905476,17.35162999,421500800
02-07-2012,17.78751945,17.81603802,17.5197403,17.55366341,400092000
03-07-2012,17.99435806,18.01207074,17.83195072,17.85836743,241712800
05-07-2012,18.3104744,18.44256276,18.00156706,18.0288848,484383200
06-07-2012,18.18858528,18.26543693,18.05949985,18.22491005,418930400
09-07-2012,18.42904854,18.42934835,18.1354523,18.17117585,379405600
10-07-2012,18.25853348,18.60856719,18.17147396,18.55152847,511957600
11-07-2012,18.14505768,18.24202206,17.92861292,18.19579083,469322000
12-07-2012,17.97904778,18.11623924,17.79232239,18.01927485,428041600
13-07-2012,18.16126251,18.22790626,18.01206279,18.10062292,311427200
16-07-2012,18.21950722,18.36090078,18.16276831,18.16577119,301260400
17-07-2012,18.22041512,18.35730681,18.10663744,18.33599163,293624800
18-07-2012,18.19999504,18.2624367,18.11893968,18.2099015,252700000
19-07-2012,18.4419632,18.47288343,18.19219485,18.35070153,436861600
20-07-2012,18.14115524,18.44555894,18.12314276,18.40323002,397471200
23-07-2012,18.12703705,18.18917888,17.64311318,17.84394704,487975600
24-07-2012,18.0396862,18.30266198,17.96733648,18.23361495,565132400
25-07-2012,17.26066971,17.43568662,17.1114699,17.2453603,877312800
26-07-2012,17.257967,17.42367704,17.12227616,17.40446372,406632800
27-07-2012,17.56656647,17.5866808,17.15919429,17.26186301,403936400
30-07-2012,17.86287308,17.99526123,17.64642666,17.73949036,379142400
31-07-2012,18.33508682,18.36330718,18.09372596,18.10903537,462327600
01-08-2012,18.21650124,18.50439465,18.10212401,18.48968486,384501600
02-08-2012,18.2459259,18.33298383,18.01957466,18.09732734,332158400
03-08-2012,18.48339272,18.55183857,18.35910895,18.42125083,344920800
06-08-2012,18.68902588,18.75867255,18.4701794,18.53111884,302103200
07-08-2012,18.63979721,18.76257873,18.55363868,18.69563352,290446800
08-08-2012,18.60826683,18.72894804,18.52541103,18.59415665,244706000
