Price,Close,High,Low,Open,Volume
2011-04-12,9.97868824005127,10.018614709542847,9.91264326856249,9.921348901479119,425639200
2011-04-13,10.09066104888916,10.090960856077757,9.982287964822842,10.057338361662454,346220000
2011-04-14,9.979284286499023,10.08675632853942,9.96847760184089,10.050732175891111,301800800
2011-04-15,9.830392837524414,10.015917504113121,9.81057989718926,10.00571042492201,453605600
2011-04-18,9.962172508239746,9.973580410052707,9.61123784056511,9.789557350261504,609898800
2011-04-19,10.142596244812012,10.14619793933979,9.957971924363278,9.999700437304185,419378400
2011-04-20,10.279189109802246,10.379456198960053,10.251871378235892,10.312211195433576,700666400
2011-04-21,10.528054237365723,10.661043587886384,10.462610490607698,10.657140482716493,753810400
2011-04-25,10.597400665283203,10.619616058432799,10.516045495508505,10.517247129194185,266546000
2011-04-26,10.51965045928955,10.656841936809831,10.487528597352007,10.615714634603606,338800000
2011-04-27,10.51154613494873,10.577591117846936,10.419985466635605,10.574288427808938,356213200
2011-04-28,10.409473419189453,10.499532601453124,10.372548240610675,10.392661773288097,360959200
2011-04-29,10.510945320129395,10.625621599118707,10.407074928671284,10.410377618332156,1006345200
2011-05-02,10.395367622375488,10.521152005968082,10.371952193060078,10.499237216285621,442713600
2011-05-03,10.453001976013184,10.503735921216744,10.375549921918113,10.446698009366834,313348000
2011-05-04,10.494132041931152,10.561977453615814,10.413377284115814,10.45480519072494,389250400
2011-05-05,10.409473419189453,10.535557556956029,10.388458861812758,10.459005728947453,335969200
2011-05-06,10.406776428222656,10.507043533721765,10.393267463864877,10.497737482972331,280134400
2011-05-09,10.434991836547852,10.483024317871898,10.402869979388422,10.442796443403289,204747200
2011-05-10,10.490528106689453,10.497733098437344,10.406772081678895,10.473716459277707,282091600
2011-05-11,10.423882484436035,10.507038893095032,10.364143100019065,10.477619312454118,336000000
2011-05-12,10.404072761535645,10.42058460645553,10.274987297536759,10.390564600610071,322000000
2011-05-13,10.221848487854004,10.394463681659012,10.217345768594429,10.376752611813714,326116000
2011-05-16,10.005702018737793,10.243461912752558,9.984687461587722,10.182821508223414,449775200
2011-05-17,10.090958595275879,10.090958595275879,9.928549710780661,9.966675717471071,452334400
2011-05-18,10.202935218811035,10.238358959785094,10.086757533092811,10.100866907722464,334776400
2011-05-19,10.22275161743164,10.279189130698484,10.166913718674254,10.26928266531368,261170000
2011-05-20,10.063340187072754,10.235355724059598,10.057336028458732,10.193627222503796,337968400
2011-05-23,10.038726806640625,10.086158875407966,9.889227210615038,9.905738252027932,383600000
2011-05-24,9.972383499145508,10.083758685524344,9.94686621481656,10.071750363105155,321927200
2011-05-25,10.110173225402832,10.163609447095372,9.99219428859516,10.009605550748804,294224000
2011-05-26,10.05673599243164,10.113474091042136,10.039624540547047,10.085855761997824,222560800
2011-05-27,10.1290864944458,10.135691070730383,10.036024415306377,10.050734207128453,203599200
2011-05-31,10.44189453125,10.44189453125,10.236856896760495,10.23985977808257,417754400
2011-06-01,10.372252464294434,10.570985418335246,10.346436170736274,10.47312078345057,554682800
2011-06-02,10.389963150024414,10.446401465178091,10.335927301038133,10.401971472743,338783200
2011-06-03,10.310108184814453,10.366846300497318,10.267179638620684,10.302303577596374,313250000
2011-06-06,10.148000717163086,10.418482165120828,10.141096332644048,10.377955279744716,461941200
2011-06-07,9.967876434326172,10.153400941639324,9.963673522973389,10.15190030268216,529785200
2011-06-08,9.973884582519531,10.050736246175276,9.92615350283815,9.960075812746569,333723600
2011-06-09,9.951369285583496,10.016813036555138,9.929153890114698,10.004204298586362,275088800
2011-06-10,9.783556938171387,9.956472771124439,9.771848423120357,9.923150077563148,433955200
2011-06-13,9.804567337036133,9.855901694808063,9.758636722443887,9.822579012678368,329473200
2011-06-14,9.97988510131836,10.004201545612032,9.885922012562276,9.906635961284781,334569200
2011-06-15,9.809072494506836,9.915643530435528,9.752933998469992,9.899132490997694,399196000
2011-06-16,9.76133918762207,9.867009993475019,9.556302344413101,9.813574575390254,510591200
2011-06-17,9.61424446105957,9.884126340742057,9.587226532848721,9.876320929900938,615020000
2011-06-20,9.46594524383545,9.53739316742973,9.321248148071046,9.527186092166618,640645600
2011-06-21,9.765543937683105,9.780553538135534,9.462341030359628,9.506771018881091,493382400
2011-06-22,9.684792518615723,9.873619818950008,9.67788733103791,9.761343585221637,390583200
2011-06-23,9.943559646606445,9.957368409265177,9.549996283236817,9.574611729362537,559759200
2011-06-24,9.797065734863281,10.001202400724202,9.75924032188994,9.947766970651935,439807200
2011-06-27,9.967876434326172,10.023714312104067,9.8240804317754,9.834287502203589,339813600
2011-06-28,10.064541816711426,10.107770963979407,10.009905567887206,10.016209534622151,294299600
2011-06-29,10.027922630310059,10.097869117193826,9.9630784789564,10.087962650189727,352545200
2011-06-30,10.076852798461914,10.09066317100574,9.991896722179431,10.047733818739692,322954800
2011-07-01,10.304704666137695,10.311908856888536,10.032721815369591,10.085257015664142,435313200
2011-07-05,10.48992919921875,10.50193752052543,10.281890243133832,10.296899843143597,355054000
2011-07-06,10.559874534606934,10.630122405095882,10.408273101670005,10.475518090530649,444626000
2011-07-07,10.723186492919922,10.7472023358422,10.627121517983511,10.64723585860255,399663600
2011-07-08,10.79853343963623,10.807239871458282,10.573082467816926,10.607305374303166,489633200
2011-07-11,10.62712287902832,10.800340144317461,10.591699125409908,10.697370771698349,442674400
2011-07-12,10.619616508483887,10.737595457906641,10.465612595670212,10.613011130238645,451609200
2011-07-13,10.74779987335205,10.807239445002814,10.698565768891484,10.757105117491852,391638800
2011-07-14,10.7402982711792,10.855575763561518,10.697369720210473,10.837563279615683,430533600
2011-07-15,10.95494270324707,10.95734436796514,10.782327460566336,10.842367475270613,484467200
2011-07-18,11.221517562866211,11.247034038253457,10.965745980057564,10.970248698861564,572653200
2011-07-19,11.31308364868164,11.367119503070368,11.207112194154401,11.347606377513603,819145600
2011-07-20,11.614784240722656,11.896073193803737,11.58776631569396,11.891570473506851,941340400
2011-07-21,11.626489639282227,11.709644447779551,11.524721133568898,11.61628256750568,526534400
2011-07-22,11.806913375854492,11.85944858624712,11.640301502477493,11.657412961843963,516728800
2011-07-25,11.963014602661133,12.008044196238295,11.696435528826875,11.718349508846082,589806000
2011-07-26,12.1104154586792,12.14313773389774,11.998440666569897,12.008046522129519,476582400
2011-07-27,11.785600662231445,12.087303004563621,11.772391505146947,12.025761543310196,659324400
2011-07-28,11.76247787475586,11.91768176867186,11.651703953260443,11.756474517724596,594034000
2011-07-29,11.72225570678711,11.862450064213368,11.52772569491305,11.636999023172054,632584400
2011-08-01,11.910482406616211,11.993036815890154,11.778993683665204,11.941402633782708,612836000
2011-08-02,11.675124168395996,11.94500519865479,11.658313318877903,11.937500398064051,639539600
2011-08-03,11.78499698638916,11.814416571952755,11.474889704217745,11.737264310029916,732508000
2011-08-04,11.328690528869629,11.747470689205752,11.328090112840052,11.69013296243994,871407600
2011-08-05,11.216116905212402,11.512716875338485,10.884395395592607,11.42085480658533,1204590800
2011-08-08,10.603407859802246,11.040500434391133,10.597703505062986,10.857977916833939,1143833600
2011-08-09,11.227826118469238,11.245838604294029,10.657142951088682,10.8462700441302,1082583600
2011-08-10,10.918017387390137,11.247037409705694,10.882293830165315,11.14196699204633,878656800
2011-08-11,11.21851634979248,11.27105154693255,10.948935179336205,11.123051809811193,741969200
2011-08-12,11.317283630371094,11.396835950044801,11.234427820039727,11.34970449330687,528976000
2011-08-15,11.510011672973633,11.55684331966869,11.350304222381272,11.396535453072246,460544000
2011-08-16,11.422051429748535,11.508810336097499,11.289362705160743,11.45327306059128,498750000
2011-08-17,11.420854568481445,11.543336255433855,11.347605402118262,11.47699227554253,442061200
2011-08-18,10.988862037658691,11.186996116722563,10.848367896211679,11.132658868010097,851435200
2011-08-19,10.688063621520996,11.017385079038418,10.687163398072189,10.87238737875325,775888400
2011-08-22,10.700369834899902,10.953740605092438,10.659842952867157,10.942632507056048,535315200
2011-08-23,11.215514183044434,11.216715015025436,10.717180133657351,10.81624636721957,656835200
2011-08-24,11.292972564697266,11.376428029227183,11.12545961606293,11.211617354874654,626267600
2011-08-25,11.219118118286133,11.27105290569195,10.957342324208899,10.959743988479012,871346000
2011-08-26,11.515118598937988,11.521722375073631,11.131460688972574,11.142567987119632,641477200
2011-08-29,11.706944465637207,11.752875893661866,11.64780548746884,11.653208430414253,405269200
2011-08-30,11.70754337310791,11.763080649364195,11.594067156651926,11.655307983962084,417922400
2011-08-31,11.552640914916992,11.770286515401537,11.46348113845425,11.724956307537992,522586400
2011-09-01,11.438563346862793,11.627990180186028,11.429257299956904,11.582360168817514,343725200
2011-09-02,11.229024887084961,11.347604257954753,11.162380305029298,11.249738039540983,438939200
2011-09-06,11.3998384475708,11.417549517730915,11.00177064242466,11.028488754511045,509698000
2011-09-07,11.525623321533203,11.575756859059933,11.467683573766063,11.574556026965032,350576800
2011-09-08,11.531929016113281,11.666119217130717,11.476992141980217,11.479693613786504,416158400
2011-09-09,11.331997871398926,11.587768792044569,11.258147471057303,11.52562771152352,564813200
2011-09-12,11.405844688415527,11.434062643264575,11.164482214013969,11.197505101148042,467832400
2011-09-13,11.54633617401123,11.594067241175905,11.415147284204407,11.471885392846035,440560400
2011-09-14,11.686833381652832,11.774191933131082,11.580562121024704,11.618387539324461,534724400
2011-09-15,11.79670238494873,11.817716943103328,11.704841149886057,11.750771767417394,417818800
2011-09-16,12.023059844970703,12.023059844970703,11.858850406831822,11.874160620646173,698513200
2011-09-19,12.357178688049316,12.405211167039795,11.863949362908823,11.917984398729033,823860800
2011-09-20,12.411813735961914,12.694303409714113,12.343968341313214,12.46584956466729,775754000
2011-09-21,12.372489929199219,12.656179684348565,12.368287017066637,12.59764032493717,605976000
2011-09-22,12.062682151794434,12.302843759093985,11.908979653006044,12.03896692054698,968480800
2011-09-23,12.13713264465332,12.210381796824523,12.00354288410155,12.016451427892182,546277200
2011-09-26,12.1032075881958,12.127524032597671,11.746869150074735,12.00384075564082,812876400
2011-09-27,11.985832214355469,12.285732435009423,11.949808050684393,12.270122418338675,632497600
2011-09-28,11.918290138244629,12.120324987659457,11.903278930976734,12.013753111645878,429637600
2011-09-29,11.724959373474121,12.074393578332556,11.59407104948126,12.065687944426404,651086800
2011-09-30,11.44726848602295,11.674521516435897,11.443065574331026,11.621385105142583,547640800
2011-10-03,11.245532989501953,11.486895399575763,11.202605251727908,11.418750191074825,669099200
2011-10-04,11.1824951171875,11.461682234995147,10.63432875851545,11.244636990961675,1233677200
2011-10-05,11.355110168457031,11.402240828258128,10.816248342133335,11.04320081824055,786469600
2011-10-06,11.328690528869629,11.551139457275116,11.161478271938199,11.207408895765576,812582400
2011-10-07,11.1014404296875,11.339800028387959,11.06211437454283,11.280960849301596,535458000
2011-10-10,11.67212200164795,11.67212200164795,11.353908679141812,11.38032698788376,442514800
2011-10-11,12.01675033569336,12.103509242813224,11.752874324929184,11.784995377588759,605687600
2011-10-12,12.073789596557617,12.285730836771526,12.012248157953804,12.228393111862188,622286000
2011-10-13,12.261116027832031,12.261116027832031,12.093603158696217,12.157545463076753,426185200
2011-10-14,12.668486595153809,12.668486595153809,12.466450244275501,12.51328268629131,573367200
2011-10-17,12.608149528503418,12.809584718251637,12.486567274045862,12.66068473406899,686044800
2011-10-18,12.675691604614258,12.752843853311656,12.488066025380352,12.661281621523349,881602400
2011-10-19,11.966620445251465,12.260817132172342,11.942003384102714,12.048575242333879,1104059600
2011-10-20,11.867254257202148,12.018555933201057,11.83423296942917,12.008049050506413,549270400
2011-10-21,11.793998718261719,11.98222548817737,11.730356238620383,11.951004664233004,621244400
2011-10-24,12.18126392364502,12.203177909656537,11.869955779897897,11.893371207025835,502138000
2011-10-25,11.941102027893066,12.204679088345912,11.929395116204482,12.159048265691208,430427200
2011-10-26,12.026055335998535,12.084594682916917,11.802404825602403,12.060877854418475,456304800
2011-10-27,12.148838996887207,12.278226640924876,12.064783161695066,12.234996688892663,494664800
2011-10-28,12.156644821166992,12.198673141013966,12.083395669851171,12.098105461554084,322842800
2011-10-31,12.151541709899902,12.288133549267586,12.039566125818807,12.080694222527603,385501200
2011-11-01,11.903274536132812,11.993034724684373,11.804508909143518,11.93029325631652,531790000
2011-11-02,11.930295944213867,12.021256985267128,11.861248889811582,12.010750103640236,327350800
2011-11-03,12.100205421447754,12.11011188342954,11.868750292188448,11.980124640942387,441386400
2011-11-04,12.015251159667969,12.111315323788283,11.982829494257068,12.068987194261968,302229200
2011-11-07,11.9999418258667,12.00804784456955,11.891870127147998,12.005346372751056,270275600
2011-11-08,12.195068359375,12.248204766463923,12.054874852049767,12.074387968263727,400442000
2011-11-09,11.866353034973145,12.034766157696183,11.834832389542173,11.917086997198945,558684000
2011-11-10,11.564349174499512,11.924290184756497,11.472187313518843,11.918886440226487,744752400
2011-11-11,11.54633617401123,11.668817829524471,11.415447893011265,11.60607556098053,653786000
2011-11-14,11.385431289672852,11.565252325054816,11.353610034326618,11.51331672722703,432905200
2011-11-15,11.672723770141602,11.69283650826548,11.39113501529949,11.431661902050813,430810800
2011-11-16,11.5508394241333,11.7420675168838,11.537329662920294,11.685329405633848,349210400
2011-11-17,11.329895973205566,11.545139996879612,11.27255742147432,11.5271275086596,479900400
2011-11-18,11.255741119384766,11.407342558680776,11.253939871306327,11.375221503717256,371938000
2011-11-21,11.077725410461426,11.157878963491989,10.984662509222519,11.119452329381506,447980400
